TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
45327,SNOWFLAKE,2.0,2.5,4.05,0.5,0.5,0.25,25.0,2.05,2.05,4.2025,102.5,1.55,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12016,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11059,SNOWFLAKE,1.0,0.9,0.97,-0.1,0.1,0.01,10.0,-0.03,0.03,0.0009,3.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118104,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11502,SNOWFLAKE,0.5,0.88,0.97,0.38,0.38,0.1444,76.0,0.47,0.47,0.2209,94.0,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111644,SNOWFLAKE,8.0,6.65,7.16,-1.35,1.35,1.8225,16.88,-0.84,0.84,0.7056,10.5,0.51,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135498,SNOWFLAKE,1.0,0.69,1.21,-0.31,0.31,0.0961,31.0,0.21,0.21,0.0441,21.0,0.52,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
28926,SNOWFLAKE,1.85,1.41,1.4,-0.44,0.44,0.1936,23.78,-0.45,0.45,0.2025,24.32,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
15456,SNOWFLAKE,0.5,0.88,1.7,0.38,0.38,0.1444,76.0,1.2,1.2,1.44,240.0,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107042,SNOWFLAKE,2.0,2.16,1.74,0.16,0.16,0.0256,8.0,-0.26,0.26,0.0676,13.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
27668,SNOWFLAKE,3.1,3.53,3.74,0.43,0.43,0.1849,13.87,0.64,0.64,0.4096,20.65,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
147475,SNOWFLAKE,10.0,7.69,8.78,-2.31,2.31,5.3361,23.1,-1.22,1.22,1.4884,12.2,1.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37663,SNOWFLAKE,1.0,1.66,1.75,0.66,0.66,0.4356,66.0,0.75,0.75,0.5625,75.0,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
34746,SNOWFLAKE,2.0,1.94,1.24,-0.06,0.06,0.0036,3.0,-0.76,0.76,0.5776,38.0,0.7,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
124891,SNOWFLAKE,1.0,0.94,0.99,-0.06,0.06,0.0036,6.0,-0.01,0.01,0.0001,1.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79224,SNOWFLAKE,1.0,2.13,3.57,1.13,1.13,1.2769,113.0,2.57,2.57,6.6049,257.0,1.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
2362,SNOWFLAKE,4.0,3.43,3.78,-0.57,0.57,0.3249,14.25,-0.22,0.22,0.0484,5.5,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118306,SNOWFLAKE,1.0,1.99,4.11,0.99,0.99,0.9801,99.0,3.11,3.11,9.6721,311.0,2.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67085,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
93355,SNOWFLAKE,1.0,0.81,2.52,-0.19,0.19,0.0361,19.0,1.52,1.52,2.3104,152.0,1.71,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164711,SNOWFLAKE,0.5,2.22,0.5,1.72,1.72,2.9584,344.0,0.0,0.0,0.0,0.0,1.72,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8361,SNOWFLAKE,2.0,4.26,2.76,2.26,2.26,5.1076,113.0,0.76,0.76,0.5776,38.0,1.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10583,SNOWFLAKE,0.6,1.7,1.75,1.1,1.1,1.21,183.33,1.15,1.15,1.3225,191.67,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36183,SNOWFLAKE,24.0,17.44,18.58,-6.56,6.56,43.0336,27.33,-5.42,5.42,29.3764,22.58,1.14,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
51059,SNOWFLAKE,29.0,28.23,17.99,-0.77,0.77,0.5929,2.66,-11.01,11.01,121.2201,37.97,10.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
5862,SNOWFLAKE,3.0,4.92,6.49,1.92,1.92,3.6864,64.0,3.49,3.49,12.1801,116.33,1.57,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97347,SNOWFLAKE,10.7,14.17,16.04,3.47,3.47,12.0409,32.43,5.34,5.34,28.5156,49.91,1.87,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44827,SNOWFLAKE,3.0,3.74,3.97,0.74,0.74,0.5476,24.67,0.97,0.97,0.9409,32.33,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
24700,SNOWFLAKE,1.5,1.69,1.75,0.19,0.19,0.0361,12.67,0.25,0.25,0.0625,16.67,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63504,SNOWFLAKE,18.0,13.82,13.88,-4.18,4.18,17.4724,23.22,-4.12,4.12,16.9744,22.89,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
90950,SNOWFLAKE,1.0,1.12,2.36,0.12,0.12,0.0144,12.0,1.36,1.36,1.8496,136.0,1.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
53665,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135023,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9415,SNOWFLAKE,0.5,1.67,1.73,1.17,1.17,1.3689,234.0,1.23,1.23,1.5129,246.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26795,SNOWFLAKE,3.0,3.81,4.17,0.81,0.81,0.6561,27.0,1.17,1.17,1.3689,39.0,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46193,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
104467,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83506,SNOWFLAKE,1.0,1.04,1.54,0.04,0.04,0.0016,4.0,0.54,0.54,0.2916,54.0,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137620,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
124953,SNOWFLAKE,1.0,1.25,0.86,0.25,0.25,0.0625,25.0,-0.14,0.14,0.0196,14.0,0.39,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94591,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
115502,SNOWFLAKE,2.0,3.85,5.18,1.85,1.85,3.4225,92.5,3.18,3.18,10.1124,159.0,1.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130795,SNOWFLAKE,16.55,18.42,20.36,1.87,1.87,3.4969,11.3,3.81,3.81,14.5161,23.02,1.94,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
42735,SNOWFLAKE,8.0,5.66,5.72,-2.34,2.34,5.4756,29.25,-2.28,2.28,5.1984,28.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48417,SNOWFLAKE,2.0,3.64,2.97,1.64,1.64,2.6896,82.0,0.97,0.97,0.9409,48.5,0.67,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
133192,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
2263,SNOWFLAKE,10.93,12.25,11.74,1.32,1.32,1.7424,12.08,0.81,0.81,0.6561,7.41,0.51,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
68719,SNOWFLAKE,1.0,1.09,0.86,0.09,0.09,0.0081,9.0,-0.14,0.14,0.0196,14.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
102130,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103294,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121785,SNOWFLAKE,18.0,14.29,13.13,-3.71,3.71,13.7641,20.61,-4.87,4.87,23.7169,27.06,1.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
116599,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
59372,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69860,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132871,SNOWFLAKE,18.0,15.18,14.36,-2.82,2.82,7.9524,15.67,-3.64,3.64,13.2496,20.22,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80724,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132912,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
76168,SNOWFLAKE,2.0,1.67,1.74,-0.33,0.33,0.1089,16.5,-0.26,0.26,0.0676,13.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
120839,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32338,SNOWFLAKE,2.0,1.85,1.79,-0.15,0.15,0.0225,7.5,-0.21,0.21,0.0441,10.5,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84435,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110882,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98972,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
115521,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
31650,SNOWFLAKE,0.5,0.85,0.96,0.35,0.35,0.1225,70.0,0.46,0.46,0.2116,92.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
138900,SNOWFLAKE,4.0,3.23,3.57,-0.77,0.77,0.5929,19.25,-0.43,0.43,0.1849,10.75,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164535,SNOWFLAKE,1.0,1.07,1.26,0.07,0.07,0.0049,7.0,0.26,0.26,0.0676,26.0,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29950,SNOWFLAKE,1.0,1.71,1.75,0.71,0.71,0.5041,71.0,0.75,0.75,0.5625,75.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60695,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
85851,SNOWFLAKE,1.0,1.53,2.55,0.53,0.53,0.2809,53.0,1.55,1.55,2.4025,155.0,1.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
157074,SNOWFLAKE,2.0,2.13,3.82,0.13,0.13,0.0169,6.5,1.82,1.82,3.3124,91.0,1.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131502,SNOWFLAKE,8.0,6.71,6.99,-1.29,1.29,1.6641,16.12,-1.01,1.01,1.0201,12.62,0.28,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37282,SNOWFLAKE,1.0,1.07,1.67,0.07,0.07,0.0049,7.0,0.67,0.67,0.4489,67.0,0.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137344,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
151839,SNOWFLAKE,1.0,1.16,1.36,0.16,0.16,0.0256,16.0,0.36,0.36,0.1296,36.0,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6651,SNOWFLAKE,1.0,0.88,1.7,-0.12,0.12,0.0144,12.0,0.7,0.7,0.49,70.0,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39985,SNOWFLAKE,3.0,3.73,4.44,0.73,0.73,0.5329,24.33,1.44,1.44,2.0736,48.0,0.71,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
156580,SNOWFLAKE,1.0,0.5,0.85,-0.5,0.5,0.25,50.0,-0.15,0.15,0.0225,15.0,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
165403,SNOWFLAKE,1.0,0.79,1.37,-0.21,0.21,0.0441,21.0,0.37,0.37,0.1369,37.0,0.58,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48507,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
155904,SNOWFLAKE,5.0,7.62,7.94,2.62,2.62,6.8644,52.4,2.94,2.94,8.6436,58.8,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60516,SNOWFLAKE,4.0,3.47,3.76,-0.53,0.53,0.2809,13.25,-0.24,0.24,0.0576,6.0,0.29,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89486,SNOWFLAKE,1.0,1.02,1.29,0.02,0.02,0.0004,2.0,0.29,0.29,0.0841,29.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77065,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134761,SNOWFLAKE,8.0,6.75,6.28,-1.25,1.25,1.5625,15.62,-1.72,1.72,2.9584,21.5,0.47,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22065,SNOWFLAKE,1.0,1.17,1.12,0.17,0.17,0.0289,17.0,0.12,0.12,0.0144,12.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
93427,SNOWFLAKE,2.0,1.51,2.14,-0.49,0.49,0.2401,24.5,0.14,0.14,0.0196,7.0,0.63,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14462,SNOWFLAKE,16.0,14.08,11.68,-1.92,1.92,3.6864,12.0,-4.32,4.32,18.6624,27.0,2.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67751,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
127373,SNOWFLAKE,1.0,0.7,1.02,-0.3,0.3,0.09,30.0,0.02,0.02,0.0004,2.0,0.32,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
78208,SNOWFLAKE,1.0,1.03,1.47,0.03,0.03,0.0009,3.0,0.47,0.47,0.2209,47.0,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
127479,SNOWFLAKE,1.0,1.02,1.58,0.02,0.02,0.0004,2.0,0.58,0.58,0.3364,58.0,0.56,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110628,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
